ENSMUSG00000035105	Egln3	Gene Expression
ENSMUSG00000003436	Dll3	Gene Expression
ENSMUSG00000028630	Dyrk2	Gene Expression
ENSMUSG00000028878	Fam76a	Gene Expression
ENSMUSG00000071528	Usmg5	Gene Expression
ENSMUSG00000041616	Nppa	Gene Expression
ENSMUSG00000053790	Defb38	Gene Expression
ENSMUSG00000103842	Gm37808	Gene Expression
ENSMUSG00000072962	Gm16401	Gene Expression
ENSMUSG00000021597	Slf1	Gene Expression
ENSMUSG00000092243	Gm7030	Gene Expression
ENSMUSG00000001518	Itfg2	Gene Expression
ENSMUSG00000040043	Rbms2	Gene Expression
ENSMUSG00000052942	Glis3	Gene Expression
ENSMUSG00000012282	Wnt8a	Gene Expression
ENSMUSG00000026585	Kifap3	Gene Expression
ENSMUSG00000086867	Gm4577	Gene Expression
ENSMUSG00000008859	Rala	Gene Expression
ENSMUSG00000087491	Gm14552	Gene Expression
ENSMUSG00000033577	Myo6	Gene Expression
ENSMUSG00000066905	Olfr860	Gene Expression
ENSMUSG00000086241	4930483K19Rik	Gene Expression
ENSMUSG00000041828	Abca8a	Gene Expression
ENSMUSG00000021469	Msx2	Gene Expression
ENSMUSG00000094855	AC133095.1	Gene Expression
ENSMUSG00000021113	Snapc1	Gene Expression
ENSMUSG00000018143	Mafk	Gene Expression
ENSMUSG00000039488	Cntn5	Gene Expression
ENSMUSG00000006342	Susd2	Gene Expression
ENSMUSG00000099503	Gm28822	Gene Expression
